"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"01/12/2025 17:00:00 - 01/12/2025 17:15:00","BZN|DE-LU","Sequence Sequence 1","86.91","",""
"01/12/2025 17:00:00 - 01/12/2025 17:15:00","BZN|DE-LU","Sequence Sequence 2","127.42","",""
"01/12/2025 17:15:00 - 01/12/2025 17:30:00","BZN|DE-LU","Sequence Sequence 1","89.70","",""
"01/12/2025 17:15:00 - 01/12/2025 17:30:00","BZN|DE-LU","Sequence Sequence 2","97.60","",""
"01/12/2025 17:30:00 - 01/12/2025 17:45:00","BZN|DE-LU","Sequence Sequence 1","91.08","",""
"01/12/2025 17:30:00 - 01/12/2025 17:45:00","BZN|DE-LU","Sequence Sequence 2","103.58","",""
"01/12/2025 17:45:00 - 01/12/2025 18:00:00","BZN|DE-LU","Sequence Sequence 1","88.28","",""
"01/12/2025 17:45:00 - 01/12/2025 18:00:00","BZN|DE-LU","Sequence Sequence 2","109.40","",""
"01/12/2025 18:00:00 - 01/12/2025 18:15:00","BZN|DE-LU","Sequence Sequence 1","95.08","",""
"01/12/2025 18:00:00 - 01/12/2025 18:15:00","BZN|DE-LU","Sequence Sequence 2","111.58","",""
"01/12/2025 18:15:00 - 01/12/2025 18:30:00","BZN|DE-LU","Sequence Sequence 1","85.38","",""
"01/12/2025 18:15:00 - 01/12/2025 18:30:00","BZN|DE-LU","Sequence Sequence 2","90.59","",""
"01/12/2025 18:30:00 - 01/12/2025 18:45:00","BZN|DE-LU","Sequence Sequence 1","85.91","",""
"01/12/2025 18:30:00 - 01/12/2025 18:45:00","BZN|DE-LU","Sequence Sequence 2","98.59","",""
"01/12/2025 18:45:00 - 01/12/2025 19:00:00","BZN|DE-LU","Sequence Sequence 1","80.70","",""
"01/12/2025 18:45:00 - 01/12/2025 19:00:00","BZN|DE-LU","Sequence Sequence 2","83.99","",""
"01/12/2025 19:00:00 - 01/12/2025 19:15:00","BZN|DE-LU","Sequence Sequence 1","91.99","",""
"01/12/2025 19:00:00 - 01/12/2025 19:15:00","BZN|DE-LU","Sequence Sequence 2","91.58","",""
"01/12/2025 19:15:00 - 01/12/2025 19:30:00","BZN|DE-LU","Sequence Sequence 1","84.07","",""
"01/12/2025 19:15:00 - 01/12/2025 19:30:00","BZN|DE-LU","Sequence Sequence 2","99.59","",""
"01/12/2025 19:30:00 - 01/12/2025 19:45:00","BZN|DE-LU","Sequence Sequence 1","75.91","",""
"01/12/2025 19:30:00 - 01/12/2025 19:45:00","BZN|DE-LU","Sequence Sequence 2","90.78","",""
"01/12/2025 19:45:00 - 01/12/2025 20:00:00","BZN|DE-LU","Sequence Sequence 1","77.23","",""
"01/12/2025 19:45:00 - 01/12/2025 20:00:00","BZN|DE-LU","Sequence Sequence 2","79.41","",""
"01/12/2025 20:00:00 - 01/12/2025 20:15:00","BZN|DE-LU","Sequence Sequence 1","86.86","",""
"01/12/2025 20:00:00 - 01/12/2025 20:15:00","BZN|DE-LU","Sequence Sequence 2","80.65","",""
"01/12/2025 20:15:00 - 01/12/2025 20:30:00","BZN|DE-LU","Sequence Sequence 1","80.98","",""
"01/12/2025 20:15:00 - 01/12/2025 20:30:00","BZN|DE-LU","Sequence Sequence 2","87.51","",""
"01/12/2025 20:30:00 - 01/12/2025 20:45:00","BZN|DE-LU","Sequence Sequence 1","69.87","",""
"01/12/2025 20:30:00 - 01/12/2025 20:45:00","BZN|DE-LU","Sequence Sequence 2","82.52","",""
"01/12/2025 20:45:00 - 01/12/2025 21:00:00","BZN|DE-LU","Sequence Sequence 1","66.09","",""
"01/12/2025 20:45:00 - 01/12/2025 21:00:00","BZN|DE-LU","Sequence Sequence 2","72.52","",""
"01/12/2025 21:00:00 - 01/12/2025 21:15:00","BZN|DE-LU","Sequence Sequence 1","84.08","",""
"01/12/2025 21:00:00 - 01/12/2025 21:15:00","BZN|DE-LU","Sequence Sequence 2","85.54","",""
"01/12/2025 21:15:00 - 01/12/2025 21:30:00","BZN|DE-LU","Sequence Sequence 1","72.56","",""
"01/12/2025 21:15:00 - 01/12/2025 21:30:00","BZN|DE-LU","Sequence Sequence 2","80.55","",""
"01/12/2025 21:30:00 - 01/12/2025 21:45:00","BZN|DE-LU","Sequence Sequence 1","79.69","",""
"01/12/2025 21:30:00 - 01/12/2025 21:45:00","BZN|DE-LU","Sequence Sequence 2","73.55","",""
"01/12/2025 21:45:00 - 01/12/2025 22:00:00","BZN|DE-LU","Sequence Sequence 1","69.39","",""
"01/12/2025 21:45:00 - 01/12/2025 22:00:00","BZN|DE-LU","Sequence Sequence 2","69.56","",""
"01/12/2025 22:00:00 - 01/12/2025 22:15:00","BZN|DE-LU","Sequence Sequence 1","82.47","",""
"01/12/2025 22:00:00 - 01/12/2025 22:15:00","BZN|DE-LU","Sequence Sequence 2","76.57","",""
"01/12/2025 22:15:00 - 01/12/2025 22:30:00","BZN|DE-LU","Sequence Sequence 1","70.76","",""
"01/12/2025 22:15:00 - 01/12/2025 22:30:00","BZN|DE-LU","Sequence Sequence 2","69.57","",""
"01/12/2025 22:30:00 - 01/12/2025 22:45:00","BZN|DE-LU","Sequence Sequence 1","71.18","",""
"01/12/2025 22:30:00 - 01/12/2025 22:45:00","BZN|DE-LU","Sequence Sequence 2","70.58","",""
"01/12/2025 22:45:00 - 01/12/2025 23:00:00","BZN|DE-LU","Sequence Sequence 1","62.80","",""
"01/12/2025 22:45:00 - 01/12/2025 23:00:00","BZN|DE-LU","Sequence Sequence 2","55.58","",""
